,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ZEC-USD,0.0703394451103343,11.0
1,XTZ-USD,ENJ-USD,2.743161276404167,7.0
2,XTZ-USD,FIL-USD,0.19962315914218437,12.0
3,XTZ-USD,SUSHI-USD,1.1964629374812585,7.0
4,XTZ-USD,DOT-USD,0.15857864775587382,15.0
5,XTZ-USD,1INCH-USD,2.5457358656477056,12.0
6,ICP-USD,UMA-USD,2.6309785902356677,7.0
7,ETC-USD,RUNE-USD,18.666105751563325,18.0
8,ETC-USD,AAVE-USD,0.29681316203247443,19.0
9,ZEC-USD,AAVE-USD,0.4857055762714411,18.0
10,LINK-USD,ZRX-USD,29.48841368614552,6.0
11,LINK-USD,EOS-USD,8.388671104978748,10.0
12,ATOM-USD,SUSHI-USD,14.048066676953724,23.0
13,ENJ-USD,EOS-USD,0.4091234114168326,6.0
14,ENJ-USD,SUSHI-USD,0.4360928486300157,5.0
15,ENJ-USD,1INCH-USD,0.9280011746010373,6.0
16,FIL-USD,NEAR-USD,2.8592636478727353,19.0
17,FIL-USD,SUSHI-USD,5.991155830079792,19.0
18,FIL-USD,DOGE-USD,59.882626835771305,7.0
19,FIL-USD,1INCH-USD,12.746399742366513,22.0
20,FIL-USD,ETH-USD,0.0021133028019580296,7.0
21,ZRX-USD,DOT-USD,0.040180017548200914,13.0
22,YFI-USD,ETH-USD,3.374319516358268,15.0
23,EOS-USD,ETH-USD,0.00037563532634274973,20.0
24,NEAR-USD,SUSHI-USD,2.0931561552908766,13.0
25,NEAR-USD,DOT-USD,0.2774683122545012,11.0
26,SUSHI-USD,1INCH-USD,2.127710850214844,8.0
27,ADA-USD,DOGE-USD,4.314311780197937,10.0
28,DOGE-USD,MATIC-USD,0.10085244033458277,10.0
29,DOGE-USD,ETH-USD,3.528410637328091e-05,14.0
30,1INCH-USD,AVAX-USD,0.024246783603917733,9.0
